flowobject_from,flowobject_to,classification_from,classification_to,comment,skos_uri
C_Sugarn,fi_23210_4,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Gluce,fi_23210_5,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Frucr,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Lacte,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Isoge,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Sugarn,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Gluce,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Gluten_mais,fi_23220_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Gluten_wht,fi_23220_2,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Starch_cass,fi_23220_3,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Starch_maiz,fi_23220_4,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Starch_pota,fi_23220_5,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Starch_rice,fi_23220_6,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Starch_whea,fi_23220_7,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Gluten_mais,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Gluten_wht,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Starch_cass,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Starch_maiz,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Starch_pota,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Starch_rice,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Starch_whea,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Tapia,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Tapis,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_feed_energy,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_feed_protein,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Wafes,fi_88162,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Wafes,fi_88163,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Pasty,fi_88163,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Bread,fi_88163,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Sugar_nc,fi_88164,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Sugar_rc,fi_88164,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Molas,fi_88164,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Tapia,fi_23230_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Tapis,fi_23230_2,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_feed_energy,fi_23320_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_feed_protein,fi_23320_2,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Wafes,fi_23420_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Pasty,fi_23430,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Bread,fi_23490,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Sugar_nc,fi_23511_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Sugar_rc,fi_23511_2,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Molas,fi_23540,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Coco_pas,fi_2361,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Coco_but,fi_2362,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Candy,fi_23670,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Coco_pas,fi_88165,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Coco_but,fi_88165,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Candy,fi_88165,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Macai,fi_23710,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Macai,fi_88166,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Coffe_roas,fi_23911,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Coff_ext,fi_23912_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Coff_sub,fi_23912_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Chily,fi_23921,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Chily,fi_23922,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Flour_nes,fi_2399,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Flour_nes,fi_88169,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Soyate,fi_23995_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Soyace,fi_23995_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Meat_homo,fi_23991_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Vegeh,fi_23991_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Fruhom,fi_23991_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Soyard,fi_23999_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Malt_ext,fi_23999_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bev_dstl,fi_241,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Wine,fi_24211,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Wine,fi_88182,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Grapt,fi_24212,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Cider,fi_24230,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Cider,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Bev_ferm,fi_24230_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Beer_barl,fi_24310_1,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Beer_millet,fi_24310_2,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Beer_maiz,fi_24310_3,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Beer_sorg,fi_24310_4,bonsut,bonsai,ambiguous one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Bev_ferm,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Beer_barl,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Beer_millet,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Beer_maiz,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Beer_sorg,fi_88183,bonsut,bonsai,many-to-many correspondence,http://www.w3.org/2004/02/skos/core#relatedMatch
C_Maltt,fi_24320,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_bot_water,fi_244,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TOBC,fi_25,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TOBC,fi_8819,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Silkw,fi_26110,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Jute,fi_26170,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Bastr,fi_26380,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TEXT,fi_27,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TEXT,fi_26,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_TEXT,fi_882,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_GARM,fi_28,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LETH,fi_29,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_WOOD,fi_31,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_3212,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32131,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32132,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32134,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32135,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32136,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32137,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32141,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32142,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32149,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32151,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_32152,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_3219,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_322,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_323,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_324,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_325,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_326,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_327,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PAPE,fi_8832,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PULP,fi_3211,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_PULP,fi_39230,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_SHEET_PA,fi_32133_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_KRAFT_RES,fi_32133_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SHEET_PAAL,fi_32143_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SHEET_PAPL,fi_32143_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PASHEET_RES,fi_32143_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CARDB,fi_32153,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COKE,fi_33100,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_COKE,fi_88411,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_COKE_bypr_recov,fi_33100_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COKE_no_recov,fi_33100_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COTA,fi_33200,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MGSL,fi_3331_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_AGSL,fi_3331_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BIOG,fi_3331_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GJET,fi_33320,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NAPT,fi_33330,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_KJET,fi_3334_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_KERO,fi_3334_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_WHSP,fi_33350,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_DOIL,fi_33360,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_REFF,fi_33370_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FOIL,fi_33370_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LUBR,fi_33380,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_COOG,fi_33429_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GCOK,fi_33429_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_LPGA,fi_33429_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RGAS,fi_33429_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ETHA,fi_33429_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BITU,fi_33500_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PETC,fi_33500_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PARW,fi_33500_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NSPP,fi_33500_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NUCF,fi_337,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CHEM,fi_34,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CHEM,fi_35,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CHEM,fi_88427,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CHEM,fi_4834,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CHEM,fi_8842,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CHEM,fi_8843,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_Fat_ac,fi_34120,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Alc_food,fi_3413,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CHAR,fi_34510,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_N_urea,fi_34611,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_N_AmmSol,fi_34612,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_N_AmmNit,fi_34613,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_N_CaAmNit,fi_34615,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_N_solution,fi_34616,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Nfer_BIOF,fi_34619_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Nfer_BIOP,fi_34619_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Nfer_BIOS,fi_34619_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Nfer_MANC,fi_34619_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Pfert,fi_3462,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertMANC,fi_34629_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertBIOF,fi_34629_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertBIOP,fi_34629_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertBIOS,fi_34629_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertCOMF,fi_34629_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PfertCOMW,fi_34629_6,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Kfert,fi_3463,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NPKfert,fi_34641,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NP_fert,fi_34644,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PK_fert,fi_34645,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NK_fert,fi_34649_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_NPK,fi_34649_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_MANC,fi_34654_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Pfert_BIOF,fi_34654_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Pfert_BIOP,fi_34654_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Pfert_BIOS,fi_34654_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_Pfert_MANC,fi_34654_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PLAS,fi_347,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RUB,fi_348,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_ADDC,fi_35430,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BIOD,fi_35491,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_OBIO,fi_35491_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_RUBP,fi_36,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RUBP,fi_8851,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_RUBP,fi_8852,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_SHEET_PAPLAL,fi_36330_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TETRA_PPA,fi_36330_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TETRA_PP,fi_36330_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SHEET_RES,fi_36330_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BAG_PLA,fi_36410_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BAG_RES,fi_36410_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PACK_OPLA,fi_36490_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_TRAY_PET,fi_36490_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BOTL_PLA,fi_36490_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BOTL_PET,fi_36490_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_SHEET_PLAL,fi_36920_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FOIL_PLA,fi_36920_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_PLATES_RES,fi_36920_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_GLAS,fi_371,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_GLAS,fi_88531,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CONTAI_GLS,fi_37191_1,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_JAR_GLS,fi_37191_2,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BOTL_GLM,fi_37191_3,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BOTL_GLS,fi_37191_4,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_BOTL_RES,fi_37191_5,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_STON,fi_15,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STON,fi_376,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STON,fi_163,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_STON,fi_88537,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_SDCL,fi_153,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_SDCL,fi_154,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_SDCL,fi_88533,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CRMC,fi_372,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_CMNT,fi_373,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CMNT,fi_374,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CMNT,fi_375,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CMNT,fi_88532,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CMNT,fi_88535,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_CMNT,fi_88536,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_BRIK,fi_37540,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
C_ONMM,fi_379,bonsut,bonsai,one-to-one correspondence,http://www.w3.org/2004/02/skos/core#exactMatch
C_FURN,fi_381,bonsut,bonsai,one-to-many correspondence,http://www.w3.org/2004/02/skos/core#narrowMatch
